Date,CPU Utilization,CPU Power
2023-10-23 16:37:18,0.01862,0.77066
2023-10-23 16:37:19,0.01871,0.75598
2023-10-23 16:37:20,0.02080,0.99533
2023-10-23 16:37:21,0.02076,0.94336
2023-10-23 16:37:22,0.01923,0.80714
2023-10-23 16:37:23,0.01933,0.83555
2023-10-23 16:37:24,0.01936,0.89523
2023-10-23 16:37:25,0.02068,0.81002
2023-10-23 16:37:26,0.01975,0.85184
2023-10-23 16:37:27,0.02068,0.90646
2023-10-23 16:37:28,0.01986,0.89523
2023-10-23 16:37:29,0.01774,0.73958
2023-10-23 16:37:31,0.02282,0.99001
2023-10-23 16:37:32,0.02182,1.03595
2023-10-23 16:37:33,0.02037,1.01156
2023-10-23 16:37:34,0.02039,0.84668
2023-10-23 16:37:35,0.01957,0.85787
2023-10-23 16:37:36,0.01943,0.82185
2023-10-23 16:37:37,0.02007,0.92099
2023-10-23 16:37:38,0.02162,0.89460
2023-10-23 16:37:39,0.02110,0.90646
2023-10-23 16:37:40,0.01993,0.91937
2023-10-23 16:37:41,0.02058,0.91164
2023-10-23 16:37:42,0.01890,0.88437
2023-10-23 16:37:43,0.02091,0.90553
2023-10-23 16:37:44,0.01989,0.89757
2023-10-23 16:37:45,0.02054,0.77957
2023-10-23 16:37:46,0.01877,0.89688
2023-10-23 16:37:47,0.01871,0.83122
2023-10-23 16:37:48,0.02032,0.98476
2023-10-23 16:37:49,0.02186,1.03412
2023-10-23 16:37:50,0.02495,1.00295
2023-10-23 16:37:51,0.03172,1.04833
2023-10-23 16:37:52,0.01909,1.02630
2023-10-23 16:37:53,0.02338,1.03376
2023-10-23 16:37:54,0.02061,0.91641
2023-10-23 16:37:55,0.02444,0.90394
2023-10-23 16:37:56,0.02202,0.94587
2023-10-23 16:37:57,0.02054,0.79456
2023-10-23 16:37:58,0.01982,0.87144
2023-10-23 16:37:59,0.02039,0.81294
2023-10-23 16:38:00,0.01936,0.88898
2023-10-23 16:38:01,0.02073,0.88437
2023-10-23 16:38:02,0.01989,0.82587
2023-10-23 16:38:03,0.02446,1.06949
2023-10-23 16:38:04,0.02719,1.09753
2023-10-23 16:38:06,0.01771,0.91199
2023-10-23 16:38:07,0.02368,1.02923
2023-10-23 16:38:08,0.05777,1.28385
2023-10-23 16:38:09,0.02083,0.75898
2023-10-23 16:38:10,0.02464,1.18969
2023-10-23 16:38:11,0.02083,0.84603
2023-10-23 16:38:12,0.01718,0.65487
2023-10-23 16:38:13,0.01943,0.82627
2023-10-23 16:38:14,0.02100,0.87044
2023-10-23 16:38:15,0.02132,0.77207
2023-10-23 16:38:16,0.02252,1.02177
2023-10-23 16:38:17,0.02259,0.87675
2023-10-23 16:38:18,0.01959,0.85885
2023-10-23 16:38:19,0.01978,0.94201
2023-10-23 16:38:20,0.02679,1.11605
2023-10-23 16:38:21,0.02672,0.95662
2023-10-23 16:38:22,0.01667,0.77714
2023-10-23 16:38:23,0.01757,0.73899
2023-10-23 16:38:24,0.02095,0.95501
2023-10-23 16:38:25,0.01954,0.85636
2023-10-23 16:38:26,0.02133,1.04290
2023-10-23 16:38:27,0.02068,0.88140
2023-10-23 16:38:28,0.02106,0.84902
2023-10-23 16:38:29,0.01933,0.89683
2023-10-23 16:38:30,0.01923,0.75959
2023-10-23 16:38:31,0.01926,0.75227
2023-10-23 16:38:32,0.02072,0.88759
2023-10-23 16:38:33,0.02207,0.87830
2023-10-23 16:38:34,0.02087,0.93504
2023-10-23 16:38:35,0.01971,0.78571
2023-10-23 16:38:36,0.01807,0.80193
2023-10-23 16:38:37,0.02178,0.86834
2023-10-23 16:38:38,0.01927,0.96729
2023-10-23 16:38:39,0.02072,0.92294
2023-10-23 16:38:40,0.01983,0.87055
2023-10-23 16:38:41,0.01855,0.99902
2023-10-23 16:38:42,0.02122,0.98655
2023-10-23 16:38:43,0.02138,0.91127
2023-10-23 16:38:45,0.02022,0.97625
2023-10-23 16:38:46,0.02178,1.17917
2023-10-23 16:38:47,0.01993,0.84308
2023-10-23 16:38:48,0.02076,0.85732
2023-10-23 16:38:49,0.02104,0.82895
2023-10-23 16:38:50,0.02521,0.92928
2023-10-23 16:38:51,0.02068,0.96116
2023-10-23 16:38:52,0.02076,0.80717
2023-10-23 16:38:53,0.02076,0.80625
2023-10-23 16:38:54,0.01768,0.82324
2023-10-23 16:38:55,0.02289,1.02901
2023-10-23 16:38:56,0.02251,0.88594
2023-10-23 16:38:57,0.02441,1.08244
2023-10-23 16:38:58,0.02441,1.13429
2023-10-23 16:38:59,0.02048,0.96875
2023-10-23 16:39:00,0.02338,0.98464
2023-10-23 16:39:01,0.02571,0.88918
2023-10-23 16:39:02,0.02500,1.03832
2023-10-23 16:39:03,0.02920,1.17213
2023-10-23 16:39:04,0.02178,0.99306
2023-10-23 16:39:05,0.01899,0.81168
2023-10-23 16:39:06,0.01627,0.69121
2023-10-23 16:39:07,0.02663,0.94587
2023-10-23 16:39:11,0.02222,0.89923
2023-10-23 16:39:12,0.02495,0.94592
2023-10-23 16:39:13,0.01892,0.80880
2023-10-23 16:39:14,0.02277,0.87969
2023-10-23 16:39:15,0.02893,1.11914
2023-10-23 16:39:16,0.02131,0.73698
2023-10-23 16:39:17,0.02533,0.97642
2023-10-23 16:39:18,0.02000,0.87163
2023-10-23 16:39:19,0.01961,0.85637
2023-10-23 16:39:20,0.02240,0.83809
2023-10-23 16:39:21,0.02023,0.96558
2023-10-23 16:39:22,0.02523,0.86751
2023-10-23 16:39:23,0.01988,0.71825
2023-10-23 16:39:24,0.02263,0.70618
2023-10-23 16:39:25,0.02657,0.86705
2023-10-23 16:39:26,0.02527,0.84247
2023-10-23 16:39:28,0.02437,0.97303
2023-10-23 16:39:29,0.02883,1.06530
2023-10-23 16:39:30,0.01813,0.81024
2023-10-23 16:39:31,0.01701,0.77029
2023-10-23 16:39:32,0.02309,0.97500
2023-10-23 16:39:33,0.02183,0.85186
2023-10-23 16:39:34,0.01900,0.77792
2023-10-23 16:39:35,0.02063,0.79910
2023-10-23 16:39:36,0.01818,0.88281
2023-10-23 16:39:37,0.02174,0.93092
2023-10-23 16:39:38,0.01686,0.84585
2023-10-23 16:39:39,0.02104,0.94289
2023-10-23 16:39:40,0.01975,0.78868
2023-10-23 16:39:41,0.01952,0.75130
2023-10-23 16:39:42,0.02282,0.81874
2023-10-23 16:39:43,0.02321,1.12301
2023-10-23 16:39:44,0.01836,0.61416
2023-10-23 16:39:45,0.02478,0.78407
2023-10-23 16:39:46,0.02872,1.13783
2023-10-23 16:39:47,0.01715,0.78892
2023-10-23 16:39:48,0.02453,0.82910
2023-10-23 16:39:49,0.02854,1.06764
2023-10-23 16:39:50,0.02193,0.86857
2023-10-23 16:39:51,0.02436,1.03359
2023-10-23 16:39:52,0.01896,0.88135
2023-10-23 16:39:53,0.01859,0.80682
2023-10-23 16:39:54,0.01695,0.80114
2023-10-23 16:39:55,0.01916,0.88753
2023-10-23 16:39:56,0.02158,0.85417
2023-10-23 16:39:57,0.02353,0.89936
2023-10-23 16:39:58,0.02119,0.77753
2023-10-23 16:39:59,0.02277,1.10156
2023-10-23 16:40:00,0.02021,0.77184
2023-10-23 16:40:01,0.02068,0.87830
2023-10-23 16:40:02,0.02072,0.87675
2023-10-23 16:40:04,0.02958,1.05008
2023-10-23 16:40:05,0.03750,1.17188
2023-10-23 16:40:06,0.02941,1.04919
2023-10-23 16:40:07,0.02727,0.95089
2023-10-23 16:40:08,0.02235,0.95966
2023-10-23 16:40:09,0.02032,0.69325
2023-10-23 16:40:10,0.01675,0.62612
2023-10-23 16:40:11,0.01774,0.81456
2023-10-23 16:40:12,0.01858,0.78330
2023-10-23 16:40:13,0.02337,0.87103
2023-10-23 16:40:14,0.02376,1.03779
2023-10-23 16:40:15,0.02366,0.87472
2023-10-23 16:40:16,0.02477,0.96553
2023-10-23 16:40:17,0.02354,0.97412
2023-10-23 16:40:18,0.02357,0.91127
2023-10-23 16:40:19,0.02464,0.92457
2023-10-23 16:40:20,0.02618,0.85014
2023-10-23 16:40:21,0.02328,0.97964
2023-10-23 16:40:22,0.02264,0.84603
2023-10-23 16:40:23,0.02199,0.87830
2023-10-23 16:40:24,0.01993,0.72036
2023-10-23 16:40:25,0.02895,1.07664
2023-10-23 16:40:26,0.02133,0.99787
2023-10-23 16:40:27,0.02080,0.94336
2023-10-23 16:40:28,0.02122,1.01883
2023-10-23 16:40:29,0.02199,0.74650
2023-10-23 16:40:30,0.02311,1.00319
2023-10-23 16:40:31,0.02366,0.86341
2023-10-23 16:40:32,0.02091,0.91613
2023-10-23 16:40:33,0.01993,0.95879
2023-10-23 16:40:34,0.01986,0.88437
2023-10-23 16:40:35,0.01964,0.72486
2023-10-23 16:40:36,0.01966,0.97100
2023-10-23 16:40:37,0.02075,0.94201
2023-10-23 16:40:38,0.02067,0.93023
2023-10-23 16:40:39,0.02268,1.08577
2023-10-23 16:40:40,0.02300,0.95946
2023-10-23 16:40:41,0.02143,0.89761
2023-10-23 16:40:43,0.02076,0.88740
2023-10-23 16:40:44,0.01923,0.83863
2023-10-23 16:40:45,0.02083,1.08768
2023-10-23 16:40:46,0.02128,0.94252
2023-10-23 16:40:47,0.02326,0.86858
2023-10-23 16:40:48,0.02124,0.88750
2023-10-23 16:40:49,0.02273,0.88906
2023-10-23 16:40:50,0.02347,0.98310
2023-10-23 16:40:51,0.02386,0.97969
2023-10-23 16:40:52,0.02361,0.87472
2023-10-23 16:40:53,0.02227,0.91775
2023-10-23 16:40:54,0.02972,1.20135
2023-10-23 16:40:55,0.02273,1.04842
2023-10-23 16:40:56,0.01923,0.91613
2023-10-23 16:40:57,0.02376,0.94336
2023-10-23 16:40:58,0.02386,0.90967
2023-10-23 16:40:59,0.01890,0.85636
2023-10-23 16:41:00,0.02080,0.93111
2023-10-23 16:41:01,0.02904,1.28947
2023-10-23 16:41:02,0.01905,0.80966
2023-10-23 16:41:03,0.02130,1.02602
2023-10-23 16:41:04,0.02326,0.94903
2023-10-23 16:41:05,0.02220,0.90159
2023-10-23 16:41:06,0.02072,0.90967
2023-10-23 16:41:07,0.02256,0.91649
2023-10-23 16:41:08,0.01989,0.95156
2023-10-23 16:41:09,0.01923,0.87012
2023-10-23 16:41:10,0.02000,0.87479
2023-10-23 16:41:11,0.01812,0.95788
2023-10-23 16:41:12,0.02061,0.81584
2023-10-23 16:41:14,0.01779,0.84216
2023-10-23 16:41:15,0.02068,0.84819
2023-10-23 16:41:16,0.01976,0.92339
2023-10-23 16:41:17,0.02083,0.91641
2023-10-23 16:41:18,0.02095,0.89362
2023-10-23 16:41:19,0.01981,0.79873
2023-10-23 16:41:20,0.03597,1.28521
2023-10-23 16:41:21,0.01858,0.69118
2023-10-23 16:41:22,0.02339,0.87656
2023-10-23 16:41:23,0.01961,0.87031
2023-10-23 16:41:24,0.02941,0.88268
2023-10-23 16:41:25,0.02533,1.00445
2023-10-23 16:41:26,0.02195,0.84819
2023-10-23 16:41:27,0.01971,0.90802
2023-10-23 16:41:28,0.01975,0.82381
2023-10-23 16:41:29,0.01936,0.81301
2023-10-23 16:41:30,0.01852,0.90153
2023-10-23 16:41:31,0.02072,0.87656
2023-10-23 16:41:32,0.02067,0.81299
2023-10-23 16:41:33,0.02196,0.89688
2023-10-23 16:41:34,0.02273,1.02576
2023-10-23 16:41:35,0.02273,0.87210
2023-10-23 16:41:37,0.01892,0.85901
2023-10-23 16:41:38,0.01997,0.81449
2023-10-23 16:41:39,0.02010,0.74423
2023-10-23 16:41:40,0.02046,0.94251
2023-10-23 16:41:41,0.02158,0.87795
2023-10-23 16:41:42,0.01993,0.88961
2023-10-23 16:41:43,0.01930,0.73752
2023-10-23 16:41:44,0.01983,0.77728
2023-10-23 16:41:45,0.02118,0.95099
2023-10-23 16:41:46,0.01949,0.88594
2023-10-23 16:41:47,0.02015,0.83122
2023-10-23 16:41:48,0.01839,0.84766
2023-10-23 16:41:49,0.02109,0.92913
2023-10-23 16:41:50,0.02020,0.90032
2023-10-23 16:41:51,0.02539,0.88583
2023-10-23 16:41:52,0.02396,0.83854
2023-10-23 16:41:53,0.02277,1.03229
2023-10-23 16:41:54,0.02286,0.88268
2023-10-23 16:41:55,0.02328,0.84918
2023-10-23 16:41:56,0.02096,0.85525
2023-10-23 16:41:57,0.01862,0.62781
2023-10-23 16:41:58,0.01858,0.77485
2023-10-23 16:41:59,0.02166,0.90841
2023-10-23 16:42:01,0.02000,0.80289
2023-10-23 16:42:02,0.02347,1.04145
2023-10-23 16:42:03,0.02466,0.98565
2023-10-23 16:42:04,0.02067,0.86829
2023-10-23 16:42:05,0.02015,0.84430
2023-10-23 16:42:06,0.02154,0.97049
2023-10-23 16:42:07,0.02114,0.91314
2023-10-23 16:42:08,0.01890,0.76116
2023-10-23 16:42:09,0.03403,1.22710
2023-10-23 16:42:10,0.01750,0.66449
2023-10-23 16:42:11,0.01898,0.79688
2023-10-23 16:42:12,0.01859,0.79545
2023-10-23 16:42:13,0.02952,1.16452
2023-10-23 16:42:14,0.02174,0.91941
2023-10-23 16:42:15,0.02076,0.89523
2023-10-23 16:42:16,0.02363,0.89331
2023-10-23 16:42:17,0.02376,0.90234
2023-10-23 16:42:18,0.02533,1.00061
2023-10-23 16:42:19,0.02434,0.98880
2023-10-23 16:42:20,0.02183,0.79034
2023-10-23 16:42:21,0.02213,0.77747
2023-10-23 16:42:22,0.02130,0.86901
2023-10-23 16:42:23,0.01888,0.80736
2023-10-23 16:42:24,0.02054,1.01945
2023-10-23 16:42:25,0.01930,0.85506
2023-10-23 16:42:26,0.01966,0.84209
2023-10-23 16:42:27,0.02490,0.86834
2023-10-23 16:42:28,0.02902,0.88802
2023-10-23 16:42:30,0.02218,0.80781
2023-10-23 16:42:31,0.02114,0.97049
2023-10-23 16:42:32,0.01978,0.79316
2023-10-23 16:42:33,0.01937,0.74089
2023-10-23 16:42:34,0.01930,0.84004
2023-10-23 16:42:35,0.01979,0.87795
2023-10-23 16:42:36,0.01892,0.84567
2023-10-23 16:42:37,0.01923,0.79785
2023-10-23 16:42:38,0.02758,1.01523
2023-10-23 16:42:39,0.02463,0.98476
2023-10-23 16:42:40,0.01986,0.71957
2023-10-23 16:42:41,0.02072,0.81439
2023-10-23 16:42:42,0.02166,0.90194
2023-10-23 16:42:43,0.02095,0.74825
2023-10-23 16:42:44,0.01861,0.74303
2023-10-23 16:42:45,0.02067,0.80193
2023-10-23 16:42:46,0.02174,0.94700
2023-10-23 16:42:47,0.02264,1.00984
2023-10-23 16:42:48,0.02319,0.97100
2023-10-23 16:42:49,0.02350,0.87500
2023-10-23 16:42:50,0.02236,0.97797
2023-10-23 16:42:51,0.02114,0.90165
2023-10-23 16:42:52,0.02083,0.92839
2023-10-23 16:42:53,0.02068,0.86244
2023-10-23 16:42:54,0.01892,0.85221
2023-10-23 16:42:55,0.01871,0.75867
2023-10-23 16:42:56,0.02132,0.93374
2023-10-23 16:42:57,0.02183,0.94868
2023-10-23 16:42:58,0.02526,1.07143
2023-10-23 16:42:59,0.02715,0.93583
2023-10-23 16:43:00,0.02286,0.85428
2023-10-23 16:43:01,0.02079,1.06675
2023-10-23 16:43:03,0.02083,0.98828
2023-10-23 16:43:04,0.02076,0.93338
2023-10-23 16:43:05,0.02079,0.82826
2023-10-23 16:43:06,0.01933,0.71241
2023-10-23 16:43:07,0.02032,0.88425
2023-10-23 16:43:08,0.01996,1.03674
2023-10-23 16:43:09,0.01986,0.53991
2023-10-23 16:43:10,0.03021,1.09174
2023-10-23 16:43:11,0.02166,0.90007
2023-10-23 16:43:12,0.02525,1.02584
2023-10-23 16:43:13,0.02268,0.95001
2023-10-23 16:43:14,0.02854,1.03650
2023-10-23 16:43:15,0.03310,1.18868
2023-10-23 16:43:16,0.03383,1.14919
2023-10-23 16:43:17,0.02321,0.84673
2023-10-23 16:43:18,0.02485,1.04605
2023-10-23 16:43:19,0.01913,0.82175
2023-10-23 16:43:20,0.02216,0.81186
2023-10-23 16:43:21,0.01884,0.85170
2023-10-23 16:43:22,0.02025,0.85732
2023-10-23 16:43:23,0.02048,0.96766
2023-10-23 16:43:24,0.02264,0.96875
2023-10-23 16:43:25,0.02553,1.12321
2023-10-23 16:43:26,0.01684,0.81663
2023-10-23 16:43:27,0.01895,0.96729
2023-10-23 16:43:28,0.01938,0.72786
2023-10-23 16:43:29,0.02193,0.85938
2023-10-23 16:43:30,0.02130,0.77860
2023-10-23 16:43:31,0.02043,0.91023
2023-10-23 16:43:32,0.02048,0.79688
2023-10-23 16:43:33,0.01861,0.81276
2023-10-23 16:43:34,0.01959,1.03133
2023-10-23 16:43:35,0.01982,0.82150
2023-10-23 16:43:36,0.01978,0.80638
2023-10-23 16:43:37,0.02083,0.88583
2023-10-23 16:43:39,0.02000,0.98214
2023-10-23 16:43:40,0.01877,0.88166
2023-10-23 16:43:41,0.02105,1.04250
2023-10-23 16:43:42,0.02003,0.82480
2023-10-23 16:43:43,0.02246,0.83854
2023-10-23 16:43:44,0.02300,0.96582
2023-10-23 16:43:45,0.02178,0.87448
2023-10-23 16:43:46,0.02437,1.03860
2023-10-23 16:43:47,0.02550,1.27902
2023-10-23 16:43:48,0.01978,0.70369
2023-10-23 16:43:49,0.02101,0.86186
2023-10-23 16:43:50,0.01887,0.81131
2023-10-23 16:43:51,0.02041,0.87500
2023-10-23 16:43:52,0.02174,0.97396
2023-10-23 16:43:53,0.01895,0.86829
2023-10-23 16:43:54,0.02068,0.81294
2023-10-23 16:43:55,0.01836,0.82178
2023-10-23 16:43:56,0.02264,0.82031
2023-10-23 16:43:57,0.02268,0.82480
2023-10-23 16:43:58,0.02030,1.04806
2023-10-23 16:43:59,0.02162,0.97569
2023-10-23 16:44:00,0.01786,0.66094
2023-10-23 16:44:01,0.02773,1.11483
2023-10-23 16:44:02,0.02007,1.12109
2023-10-23 16:44:03,0.02264,0.97569
2023-10-23 16:44:04,0.02464,1.14424
2023-10-23 16:44:05,0.01730,1.02096
2023-10-23 16:44:06,0.01871,0.76135
2023-10-23 16:44:07,0.02560,1.03821
2023-10-23 16:44:08,0.02441,1.16783
2023-10-23 16:44:09,0.02264,1.02983
2023-10-23 16:44:13,0.02076,0.92294
2023-10-23 16:44:14,0.01982,0.77344
2023-10-23 16:44:15,0.02087,0.77895
2023-10-23 16:44:16,0.02068,0.81715
2023-10-23 16:44:17,0.01993,0.85938
2023-10-23 16:44:18,0.01871,0.89757
2023-10-23 16:44:19,0.02530,1.17393
2023-10-23 16:44:20,0.02538,1.12818
2023-10-23 16:44:21,0.02517,0.99964
2023-10-23 16:44:22,0.02689,1.02787
2023-10-23 16:44:23,0.02791,0.85202
2023-10-23 16:44:24,0.03474,1.19681
2023-10-23 16:44:25,0.03002,1.03879
2023-10-23 16:44:26,0.02410,0.77990
2023-10-23 16:44:27,0.02556,0.79456
2023-10-23 16:44:28,0.02130,0.84567
2023-10-23 16:44:29,0.02273,0.87295
2023-10-23 16:44:30,0.02045,0.74349
2023-10-23 16:44:32,0.02158,0.84375
2023-10-23 16:44:33,0.01780,0.76383
2023-10-23 16:44:34,0.02337,0.95001
2023-10-23 16:44:35,0.02106,0.92784
2023-10-23 16:44:36,0.02138,0.78648
2023-10-23 16:44:37,0.02054,0.87365
2023-10-23 16:44:38,0.02020,0.84829
2023-10-23 16:44:39,0.01774,0.89761
2023-10-23 16:44:40,0.03682,1.26925
2023-10-23 16:44:41,0.02231,1.03483
2023-10-23 16:44:42,0.02614,0.88064
2023-10-23 16:44:43,0.02894,0.89838
2023-10-23 16:44:44,0.02549,0.94570
2023-10-23 16:44:45,0.03327,1.20242
2023-10-23 16:44:46,0.02091,1.00414
2023-10-23 16:44:47,0.02114,1.04879
2023-10-23 16:44:48,0.02793,1.07884
2023-10-23 16:44:49,0.02297,0.82537
2023-10-23 16:44:50,0.02282,0.82000
2023-10-23 16:44:51,0.02170,0.88594
2023-10-23 16:44:52,0.02705,1.03546
2023-10-23 16:44:53,0.02523,0.92887
2023-10-23 16:44:54,0.01971,0.76001
2023-10-23 16:44:55,0.01930,0.96558
2023-10-23 16:44:56,0.01980,0.85337
2023-10-23 16:44:57,0.02419,0.79338
2023-10-23 16:44:58,0.03683,1.30907
2023-10-23 16:44:59,0.01920,0.82895
2023-10-23 16:45:00,0.01808,0.84021
2023-10-23 16:45:01,0.01786,0.80900
2023-10-23 16:45:02,0.01939,0.83854
2023-10-23 16:45:03,0.02050,0.82308
2023-10-23 16:45:04,0.02426,0.92621
2023-10-23 16:45:05,0.02436,0.83216
2023-10-23 16:45:06,0.02357,0.89371
2023-10-23 16:45:07,0.01976,0.75742
2023-10-23 16:45:08,0.03626,1.17007
2023-10-23 16:45:09,0.03271,0.95173
2023-10-23 16:45:10,0.02574,1.09036
2023-10-23 16:45:11,0.02471,1.03376
2023-10-23 16:45:13,0.02732,1.26085
2023-10-23 16:45:14,0.02437,1.02656
2023-10-23 16:45:15,0.02632,1.01084
2023-10-23 16:45:16,0.02020,0.86219
2023-10-23 16:45:17,0.02233,1.09151
2023-10-23 16:45:18,0.02689,0.98553
2023-10-23 16:45:19,0.02395,1.03860
2023-10-23 16:45:20,0.03298,1.09543
2023-10-23 16:45:21,0.01961,0.70809
2023-10-23 16:45:22,0.02083,0.91039
2023-10-23 16:45:23,0.02004,0.80256
2023-10-23 16:45:24,0.02273,0.94015
2023-10-23 16:45:25,0.02182,0.91810
2023-10-23 16:45:26,0.01892,0.89130
2023-10-23 16:45:27,0.01712,0.71954
2023-10-23 16:45:28,0.02830,1.01731
2023-10-23 16:45:29,0.03889,1.13867
2023-10-23 16:45:30,0.02154,0.85052
2023-10-23 16:45:31,0.02355,0.99111
2023-10-23 16:45:33,0.02355,1.00672
2023-10-23 16:45:34,0.01906,0.99310
2023-10-23 16:45:35,0.01769,0.80642
2023-10-23 16:45:36,0.02268,0.96477
2023-10-23 16:45:37,0.02495,1.02358
2023-10-23 16:45:38,0.02729,0.93099
2023-10-23 16:45:39,0.03648,1.18324
2023-10-23 16:45:40,0.03905,1.26563
2023-10-23 16:45:41,0.02255,0.92250
2023-10-23 16:45:42,0.02893,1.24784
2023-10-23 16:45:43,0.01695,0.75130
2023-10-23 16:45:44,0.02341,0.92071
2023-10-23 16:45:45,0.02365,1.02448
2023-10-23 16:45:46,0.02281,1.06264
2023-10-23 16:45:47,0.02834,0.96478
2023-10-23 16:45:48,0.02599,0.89466
2023-10-23 16:45:49,0.02480,0.99923
2023-10-23 16:45:50,0.02079,0.93516
2023-10-23 16:45:51,0.02022,0.85938
2023-10-23 16:45:52,0.02334,0.94736
2023-10-23 16:45:53,0.02973,1.07729
2023-10-23 16:45:54,0.02256,0.95131
2023-10-23 16:45:55,0.01974,0.78266
2023-10-23 16:45:56,0.02621,0.93044
2023-10-23 16:45:57,0.02191,1.06488
2023-10-23 16:45:58,0.02230,0.92134
2023-10-23 16:45:59,0.02080,0.89213
2023-10-23 16:46:01,0.02334,0.94191
2023-10-23 16:46:02,0.02242,0.89686
2023-10-23 16:46:03,0.02037,0.89936
2023-10-23 16:46:04,0.02335,0.94408
2023-10-23 16:46:05,0.01874,0.77655
2023-10-23 16:46:06,0.02113,0.98787
2023-10-23 16:46:07,0.02685,0.90572
2023-10-23 16:46:08,0.02357,0.85052
2023-10-23 16:46:09,0.02092,0.92531
2023-10-23 16:46:10,0.01969,0.77577
2023-10-23 16:46:11,0.02908,1.03013
2023-10-23 16:46:12,0.02204,0.86239
2023-10-23 16:46:13,0.01941,0.75416
2023-10-23 16:46:14,0.02072,0.92457
2023-10-23 16:46:15,0.02208,0.83295
2023-10-23 16:46:16,0.02264,1.01563
2023-10-23 16:46:17,0.02372,0.95636
2023-10-23 16:46:18,0.01923,0.92122
2023-10-23 16:46:19,0.02358,1.21023
2023-10-23 16:46:20,0.02984,1.17828
2023-10-23 16:46:21,0.02355,0.95977
2023-10-23 16:46:22,0.02317,0.96648
2023-10-23 16:46:24,0.02058,0.77619
2023-10-23 16:46:25,0.02627,1.00317
2023-10-23 16:46:26,0.02075,0.89130
2023-10-23 16:46:27,0.02465,0.88511
2023-10-23 16:46:28,0.02000,0.73698
2023-10-23 16:46:29,0.01873,0.80682
2023-10-23 16:46:30,0.01712,0.62830
2023-10-23 16:46:31,0.02855,1.22989
2023-10-23 16:46:32,0.01969,0.98828
2023-10-23 16:46:33,0.01963,0.88068
2023-10-23 16:46:34,0.03377,1.21511
2023-10-23 16:46:35,0.02385,0.99811
2023-10-23 16:46:36,0.02154,0.88217
2023-10-23 16:46:37,0.02636,1.13877
2023-10-23 16:46:38,0.03352,1.12896
2023-10-23 16:46:39,0.02166,0.91487
2023-10-23 16:46:40,0.02148,0.90712
2023-10-23 16:46:41,0.03008,1.18842
2023-10-23 16:46:42,0.02174,0.92928
2023-10-23 16:46:43,0.03033,1.12414
2023-10-23 16:46:44,0.02298,0.74958
2023-10-23 16:46:45,0.01619,0.65817
2023-10-23 16:46:46,0.02277,0.99575
2023-10-23 16:46:47,0.02100,0.82910
2023-10-23 16:46:48,0.02354,0.97485
2023-10-23 16:46:49,0.02469,0.94243
2023-10-23 16:46:50,0.02344,0.91487
2023-10-23 16:46:51,0.02264,1.04842
2023-10-23 16:46:52,0.02170,0.93092
2023-10-23 16:46:53,0.01977,0.85981
2023-10-23 16:46:54,0.02225,0.94420
2023-10-23 16:46:55,0.02574,0.86101
2023-10-23 16:46:57,0.02174,0.79598
2023-10-23 16:46:58,0.01792,0.75014
2023-10-23 16:46:59,0.02151,0.90254
2023-10-23 16:47:00,0.01748,0.74479
2023-10-23 16:47:01,0.02015,0.71083
2023-10-23 16:47:02,0.02010,0.95667
2023-10-23 16:47:03,0.02430,0.92212
2023-10-23 16:47:04,0.03125,1.04291
2023-10-23 16:47:05,0.03271,1.06923
2023-10-23 16:47:06,0.03524,1.21071
2023-10-23 16:47:07,0.02698,1.00643
2023-10-23 16:47:08,0.02330,0.83458
2023-10-23 16:47:09,0.01842,0.77714
2023-10-23 16:47:10,0.02058,0.80398
2023-10-23 16:47:11,0.02553,1.04412
2023-10-23 16:47:12,0.03696,1.15915
2023-10-23 16:47:13,0.02746,1.12695
2023-10-23 16:47:14,0.02080,0.83952
2023-10-23 16:47:15,0.01961,0.90561
2023-10-23 16:47:16,0.01805,0.74089
2023-10-23 16:47:17,0.01715,0.65753
2023-10-23 16:47:18,0.01949,0.84021
2023-10-23 16:47:19,0.01823,0.93681
2023-10-23 16:47:20,0.02799,1.07117
2023-10-23 16:47:21,0.02166,0.81635
2023-10-23 16:47:22,0.02083,1.01703
2023-10-23 16:47:23,0.02083,0.98137
2023-10-23 16:47:24,0.02341,1.10352
2023-10-23 16:47:25,0.02593,0.95299
2023-10-23 16:47:26,0.02600,1.03739
2023-10-23 16:47:27,0.02000,0.93072
2023-10-23 16:47:28,0.02260,0.96141
2023-10-23 16:47:29,0.02170,0.88678
2023-10-23 16:47:30,0.01982,0.87165
2023-10-23 16:47:31,0.02350,0.93849
2023-10-23 16:47:32,0.02103,0.86858
2023-10-23 16:47:34,0.02470,0.97142
2023-10-23 16:47:35,0.02091,0.92621
2023-10-23 16:47:36,0.01805,0.86397
2023-10-23 16:47:37,0.01796,0.82514
2023-10-23 16:47:38,0.01724,0.84164
2023-10-23 16:47:39,0.01808,0.78823
2023-10-23 16:47:40,0.02255,0.92621
2023-10-23 16:47:41,0.01852,0.84736
2023-10-23 16:47:42,0.01855,0.96807
2023-10-23 16:47:43,0.02076,0.90646
2023-10-23 16:47:44,0.02256,0.92773
2023-10-23 16:47:45,0.02083,0.90947
2023-10-23 16:47:46,0.02399,0.90772
2023-10-23 16:47:47,0.02309,0.72517
2023-10-23 16:47:48,0.02198,0.82500
2023-10-23 16:47:49,0.02166,0.99479
